DateTime,AddedIPs,RemovedIPs
1655186915,1,1
1655187875,8,0
1655188594,1,4
1655189314,4,0
1655190046,4,2
1655190998,4,5
1655191717,3,0
1655192438,1,0
1655193398,7,1
1655194113,1,3
1655194744,2,0
1655195556,5,1
1655196273,1,3
1655196998,2,2
1655197716,2,1
1655198435,0,2
1655199153,1,1
1655199874,1,0
1655200598,2,1
1655201311,2,1
1655202037,5,4
1655202752,0,1
1655203473,1,2
1655204191,4,0
1655204912,2,0
1655205875,1,1
1655206592,1,0
1655207316,1,1
1655208273,2,0
1655208992,2,1
1655209718,1,0
1655210434,4,0
1655211152,6,5
1655211877,3,0
1655212554,3,6
1655213319,2,0
1655214273,1,1
1655214995,1,0
1655215714,6,6
1655216438,2,0
1655217158,1,4
1655217872,3,0
1655218593,2,0
1655219312,0,5
1655220752,3,1
1655221476,2,2
1655222196,1,4
1655222913,3,0
1655223635,3,2
1655224351,1,5
1655225077,2,0
1655225791,5,2
1655226512,2,0
1655227234,1,2
1655227962,3,2
1655228673,1,1
1655229394,2,3
1655230113,0,3
1655230727,2,6
1655231772,4,3
1655232486,2,1
1655233208,2,2
1655234647,4,1
1655235365,3,2
1655236331,4,5
1655237051,0,4
1655237765,1,0
1655238725,1,1
1655239454,7,5
1655240168,1,0
1655241128,3,4
1655241849,2,2
1655242570,6,0
1655243292,2,4
1655244006,2,0
1655244726,3,5
1655245456,3,1
1655246166,0,2
1655246886,4,1
1655247606,2,2
1655248326,1,3
1655249050,1,0
1655249768,3,2
1655250729,2,4
1655251448,2,7
1655252169,2,1
1655253127,5,6
1655253847,3,4
1655254566,4,3
1655255525,7,6
1655256247,3,3
1655256973,5,10
1655257687,4,0
1655258406,4,4
1655259192,8,19
1655259852,1,3
1655260565,7,0
1655261533,5,8
1655262249,2,4
1655262966,6,4
1655263685,3,2
1655264410,3,4
1655265129,6,1
1655265849,5,4
1655266566,4,5
1655267287,1,1
1655268007,4,3
1655268727,5,4
1655269448,3,2
1655270168,4,2
1655270886,3,2
1655271607,1,0
1655272327,1,1
1655273047,4,0
1655274010,1,3
1655274726,1,1
1655275447,0,2
1655276166,0,1
1655277156,5,4
1655277878,2,3
1655278599,4,3
1655279316,2,2
1655280041,2,3
1655280913,2,1
1655281718,3,0
1655282432,1,1
1655283164,2,4
1655283877,1,2
1655284593,3,1
1655285315,1,3
1655286034,3,0
1655286753,2,3
1655287477,3,4
1655288192,1,2
1655288914,2,2
1655289638,1,3
1655290356,2,1
1655291075,0,1
1655291793,4,2
1655292517,0,4
1655293231,7,0
1655293957,3,3
1655294673,1,0
1655295393,4,2
1655296113,1,1
1655296839,0,2
1655297766,2,1
1655299447,1,3
1655300169,1,2
1655301136,2,5
1655301849,0,4
1655302566,4,3
1655303553,1,6
1655304247,1,1
1655304973,6,5
1655305931,0,1
1655306648,2,2
1655307367,2,0
1655308333,1,6
1655309050,3,1
1655309766,0,2
1655310725,4,3
1655311451,2,1
1655312166,2,3
1655312886,2,1
1655313608,5,1
1655314325,1,0
1655315048,4,0
1655315764,1,1
1655316934,1,4
1655317715,2,1
1655318438,5,1
1655319157,2,4
1655319874,4,0
1655320599,1,3
1655321312,4,0
1655322036,2,1
1655322754,0,2
1655323477,5,6
1655324192,1,2
1655324915,3,2
1655325636,0,1
1655326598,1,2
1655327316,6,1
1655328037,1,4
1655328752,5,0
1655329475,2,3
1655330191,2,1
1655330915,2,2
1655331540,3,2
1655332331,0,3
1655333046,6,0
1655333771,1,2
1655334729,1,0
1655335451,2,11
1655336171,3,2
1655336885,3,2
1655337610,2,6
1655338332,3,0
1655339047,3,3
1655340010,1,8
1655340730,4,4
1655341452,2,3
1655342168,2,3
1655342888,1,5
1655343606,11,9
1655344328,3,11
1655345047,6,1
1655345769,4,12
1655346489,4,3
1655347212,4,3
1655348171,4,3
1655348886,1,8
1655349607,4,1
1655350326,3,4
1655351049,3,2
1655352012,5,1
1655352727,7,3
1655353451,1,1
1655354168,5,4
1655355134,4,4
1655355851,1,1
1655356566,2,1
1655357289,2,1
1655358011,1,4
1655358726,4,2
1655359456,3,4
1655360409,5,1
1655361369,2,0
1655362085,2,2
1655362811,1,2
1655363768,3,1
1655364485,1,0
1655365208,4,1
1655365928,4,4
1655366650,0,4
1655367313,5,2
1655368112,1,1
1655369078,3,4
1655369792,2,3
1655370518,1,0
1655371237,3,4
1655371955,0,1
1655372676,1,1
1655373395,2,4
1655374113,3,0
1655375080,5,5
1655376006,2,0
1655376726,1,0
1655377447,2,2
1655378168,2,1
1655378890,2,0
1655380328,4,1
1655381050,0,2
1655381765,2,2
1655382486,1,2
1655383217,6,0
1655383928,1,3
1655384649,1,0
1655385538,3,5
1655386327,1,1
1655387047,1,0
1655387765,2,4
1655388729,0,2
1655389447,0,1
1655391130,5,3
1655391853,2,4
1655392567,3,1
1655393289,3,1
1655394011,2,2
1655394970,2,5
1655395930,6,3
1655396648,4,2
1655397367,2,6
1655398334,1,1
1655399047,2,0
1655399767,2,3
1655400487,6,4
1655401208,1,3
1655402648,0,5
1655403365,5,4
1655404328,0,3
1655405049,4,4
1655406010,3,0
1655406725,2,1
1655407450,1,1
1655408166,2,3
1655409128,1,1
1655409856,0,7
1655410568,4,2
1655411291,1,1
1655412008,5,5
1655412726,2,2
1655413453,4,0
1655414166,2,7
1655414886,2,1
1655415606,1,4
1655416328,0,3
1655417052,5,1
1655417769,1,6
1655418487,2,0
1655420650,7,6
1655421365,3,3
1655422329,1,2
1655423049,7,4
1655423765,1,0
1655424486,5,2
1655425210,3,0
1655425925,1,3
1655426646,2,4
1655427365,5,1
1655428326,4,6
1655429048,1,10
1655429765,6,4
1655430485,6,8
1655431206,36,0
1655431927,3,8
1655432650,4,15
1655433607,6,3
1655434328,8,0
1655435052,2,1
1655435707,3,0
1655436515,4,6
1655437236,0,3
1655437955,2,0
1655438675,2,9
1655439394,7,2
1655440114,3,4
1655440842,3,1
1655441556,4,3
1655442277,2,0
1655442997,3,2
1655443718,3,0
1655444432,3,1
1655445152,0,1
1655445875,1,1
1655447319,3,2
1655448033,2,4
1655448997,2,4
1655449713,4,0
1655450434,2,0
1655451152,2,0
1655451873,6,3
1655452596,2,2
1655453311,2,1
1655453934,3,8
1655455474,1,0
1655456914,0,1
1655457636,1,1
1655458354,2,5
1655459080,2,4
1655459796,1,0
1655460753,3,1
1655461475,5,1
