DateTime,AddedIPs,RemovedIPs
1655369647,1,0
1655370727,7,5
1655372527,4,1
1655374327,0,3
1655375409,1,3
1655377280,0,5
1655378289,3,1
1655379008,3,2
1655380089,3,1
1655381167,3,2
1655382668,5,2
1655384413,0,4
1655384767,1,2
1655386568,3,3
1655386928,4,1
1655387647,1,1
1655389448,3,5
1655390170,0,3
1655390887,1,3
1655391247,3,0
1655393048,5,0
1655393770,4,2
1655394849,0,5
1655396647,14,1
1655397371,0,1
1655399172,2,1
1655400248,2,0
1655401689,1,0
1655403540,0,10
1655404209,0,13
1655405289,3,0
1655408170,5,2
1655408889,1,1
1655409615,1,4
1655410328,0,2
1655410688,1,0
1655411410,7,9
1655412548,0,3
1655413687,1,0
1655414288,4,1
1655415009,1,3
1655416148,0,2
1655417287,0,5
1655418251,3,1
1655420048,4,13
1655421848,1,4
1655422569,4,3
1655423289,1,0
1655424370,6,3
1655426167,4,3
1655426890,0,1
1655427248,0,1
1655429048,1,5
1655429408,0,2
1655430847,5,0
1655431567,0,2
1655433008,1,3
1655434449,4,0
1655436610,3,6
1655436969,3,2
1655438108,0,2
1655439250,2,1
1655439847,1,0
1655440568,1,0
1655441288,1,3
1655442017,1,1
1655442727,0,3
1655443087,0,2
1655443812,0,3
1655444529,1,1
1655446328,3,1
1655446688,2,0
1655448127,4,2
1655448847,3,0
1655449928,1,3
1655450648,2,0
1655451368,1,0
1655452088,0,1
1655453675,4,3
1655454607,6,4
1655455327,0,5
1655456769,1,12
1655457488,2,0
1655458928,1,1
1655460012,3,3
1655461148,1,3
