DateTime,AddedIPs,RemovedIPs
1654069542,1,1
1654071039,1,0
1654071345,1,0
1654072243,1,0
1654074643,1,0
1654075847,1,0
1654078241,1,0
1654079446,1,0
1654080342,0,1
1654081540,1,0
1654081843,2,0
1654082739,1,3
1654083046,2,0
1654083644,1,0
1654084241,0,3
1654084541,17,0
1654085741,1,0
1654086046,1,0
1654089039,3,0
1654092641,1,0
1654096242,2,0
1654099838,1,0
1654101039,2,0
1654107341,1,0
1654110943,3,0
1654116041,2,0
1654116639,1,0
1654118141,4,0
1654119042,1,0
1654119941,5,0
1654121438,1,0
1654121743,2,0
1654122644,3,0
1654123841,1,0
1654125041,15,0
1654125344,1,0
1654127140,2,0
1654128640,13,0
1654130444,1,0
1654130745,2,0
1654132244,8,0
1654133440,2,0
1654135544,1,0
1654135839,5,0
1654137043,1,0
1654139140,3,0
1654139442,15,0
1654140938,1,0
1654141239,1,0
1654143039,6,0
1654146640,11,0
1654147847,14,2
1654148443,1,0
1654150243,5,0
1654153840,3,0
1654155040,3,0
1654157439,4,0
1654158646,1,0
1654161647,1,0
1654162242,3,0
1654163739,1,0
1654164641,1,0
1654165246,1,0
1654167947,1,0
1654168542,6,0
1654170043,1,0
1654171844,2,0
1654173643,1,0
1654173945,1,0
1654175442,4,0
1654179042,1,0
1654182639,3,0
1654182941,1,0
1654185944,1,0
1654186544,3,0
1654188340,1,0
1654189552,2,0
1654190140,4,0
1654193443,2,0
1654196741,2,0
1654197341,1,0
1654200344,1,0
1654200640,3,0
1654202442,1,0
1654203949,1,0
1654204539,4,0
1654207840,2,0
1654208139,0,2
1654208442,0,3
1654211440,5,0
1654212642,1,0
1654215041,4,0
1654218641,2,0
1654220139,1,0
1654222239,2,0
1654224039,1,0
1654225541,1,0
1654226138,7,0
1654227041,1,0
1654229139,1,0
1654229742,2,0
1654231542,1,0
1654232739,1,0
1654233039,5,0
1654238138,1,0
1654240246,4,0
1654243843,4,0
1654244439,1,0
1654247146,2,0
1654247744,5,0
1654249245,0,1
1654251044,2,0
1654251942,13,1
1654254344,2,0
1654254941,1,0
1654258543,1,0
1654261541,2,0
1654263342,1,0
1654267541,0,1
1654270841,1,0
1654272640,1,0
1654277444,5,0
1654279840,1,0
1654281942,0,1
1654283740,4,0
1654285542,1,1
1654290340,3,0
1654290639,6,0
1654292440,1,0
1654293945,1,0
1654294238,1,0
1654296041,2,0
1654296340,1,0
1654297840,1,0
1654298144,1,0
1654298441,1,0
1654301744,1,0
1654305039,3,0
1654306538,1,0
1654308640,2,0
1654315540,1,0
1654316140,1,0
1654317339,2,0
1654319444,2,0
1654322742,0,1
1654323345,1,0
1654326644,4,0
1654329939,1,0
1654333841,8,0
1654337139,1,0
1654337740,4,0
1654340741,2,0
1654341339,2,0
1654342241,1,0
1654344640,1,0
1654347940,1,0
1654348541,1,0
1654351845,2,0
1654355747,1,0
1654359044,1,0
1654362641,1,0
1654363842,0,1
1654365943,1,0
1654366241,2,0
1654369842,3,0
1654373442,1,0
1654377041,2,0
1654379440,1,0
1654383943,1,0
1654384541,1,0
1654386041,1,0
1654386942,0,1
1654387842,1,0
1654389643,1,0
1654391440,3,0
1654392941,1,0
1654393241,1,0
1654393540,1,0
1654396842,1,0
1654398640,2,0
1654405840,3,0
1654407341,1,0
1654407639,1,0
1654409440,2,0
1654417240,1,0
1654420240,3,0
1654420841,1,0
1654421439,1,0
1654423842,1,0
1654427439,4,0
1654432245,1,0
1654434340,1,0
1654434642,2,0
1654438239,1,0
1654439444,1,0
1654449041,1,0
1654456240,1,0
1654463440,1,0
1654464942,1,0
1654467039,1,0
1654470642,4,0
1654474243,3,0
1654479339,1,0
1654480841,1,0
1654481743,1,0
1654485341,1,0
1654488644,1,0
1654492240,1,0
1654492540,0,1
1654493444,0,7
1654493744,26,0
1654495543,1,0
1654499442,2,1
1654500039,1,0
1654501540,1,0
1654506043,1,0
1654506639,3,0
1654510542,1,0
1654513539,2,0
1654514142,2,0
1654515645,1,0
1654521940,3,0
1654524640,1,0
1654528241,3,0
1654531544,1,0
1654533339,3,0
1654535142,3,0
1654536646,6,0
1654540839,1,0
1654544138,4,0
1654545646,0,6
1654547443,1,16
1654551340,7,0
1654559140,1,0
1654564240,1,0
1654567840,3,0
1654568740,0,1
1654569640,1,0
1654571439,1,0
1654573541,0,1
1654578042,1,0
1654578641,6,0
1654582239,1,0
1654582841,0,2
1654583144,36,0
1654584347,0,1
1654585843,1,0
1654589441,2,0
1654593040,2,0
1654594540,0,1
1654596350,1,0
1654596642,1,0
1654598746,1,0
1654600839,2,0
1654640143,0,1
1654661741,0,1
1654669548,0,1
1654675841,0,5
1654676141,0,4
1654676443,0,2
1654676744,9,0
1654684243,0,1
1654690543,0,1
1654707944,1,0
1654721144,0,1
1654734938,0,1
1654738540,0,1
1654748141,0,1
1654756245,0,1
1654758644,0,1
1654768540,0,1
1654781140,0,1
1654834540,0,2
1654849539,1,1
1654854640,0,1
1654869338,0,1
1654876540,0,1
1654878043,1,0
1654899043,0,10
1654899344,0,1
1654902940,0,16
1654916740,0,1
1654926938,0,1
1654931443,1,0
1654933240,0,1
1654964147,0,1
1654965944,0,1
1655007340,0,1
1655042743,0,1
1655083842,0,1
1655097344,0,3
1655097641,17,7
1655150139,0,1
1655184043,0,3
1655184341,2,0
1655196938,1,0
1655206246,0,1
1655207742,2,0
1655210443,0,1
1655213143,0,1
1655259039,0,1
1655284543,63,4
1655285740,0,1
1655292939,22,0
1655293242,1,0
1655293541,1,1
1655295646,0,1
1655296539,0,1
1655298644,8,0
1655402447,1,0
1655411140,0,1
1655420138,0,1
1655453740,0,1
